LineID,VoucherID,CompanyID,LineType,ItemID,Qty,Rate,Amount,LedgerID,LedgerDebit,LedgerCredit,Narration,CreatedDate,LastModifiedDate
VL-4044,VCH-2034,COMP-0038,Item,ITM-0005_COMP-0038,3,55000,165000,,0,0,,2024-04-28,2024-05-01
VL-4045,VCH-2034,COMP-0038,Item,ITM-0007_COMP-0038,2,10000,20000,,0,0,,2024-04-28,2024-05-01
VL-4046,VCH-2034,COMP-0038,Item,ITM-0001_COMP-0038,3,65000,195000,,0,0,,2024-04-28,2024-05-01
VL-4047,VCH-2035,COMP-0038,Item,ITM-0002_COMP-0038,5,55000,275000,,0,0,,2024-06-10,2024-05-01
VL-4048,VCH-2035,COMP-0038,Item,ITM-0009_COMP-0038,6,1500,9000,,0,0,,2024-06-10,2024-05-01
VL-4049,VCH-2035,COMP-0038,Item,ITM-0003_COMP-0038,4,42000,168000,,0,0,,2024-06-10,2024-05-01
VL-4050,VCH-2036,COMP-0038,Item,ITM-0003_COMP-0038,8,42000,336000,,0,0,,2024-05-03,2024-05-01
VL-4051,VCH-2037,COMP-0038,Ledger,,0,0,10352,LED-0378,10352,0,Expense booking,2024-05-26,2024-05-01
VL-4052,VCH-2037,COMP-0038,Ledger,,0,0,10352,LED-0372,0,10352,Payment,2024-05-26,2024-05-01
VL-4053,VCH-2038,COMP-0038,Ledger,,0,0,22401,LED-0379,22401,0,Expense booking,2024-04-25,2024-05-01
VL-4054,VCH-2038,COMP-0038,Ledger,,0,0,22401,LED-0372,0,22401,Payment,2024-04-25,2024-05-01
VL-4055,VCH-2039,COMP-0038,Item,ITM-0006_COMP-0038,7,3500,24500,,0,0,,2024-06-03,2024-05-01
VL-4056,VCH-2040,COMP-0038,Ledger,,0,0,21111,LED-0377,21111,0,Expense booking,2024-05-30,2024-05-01
VL-4057,VCH-2040,COMP-0038,Ledger,,0,0,21111,LED-0372,0,21111,Payment,2024-05-30,2024-05-01
VL-4058,VCH-2041,COMP-0038,Ledger,,0,0,22247,LED-0378,22247,0,Expense booking,2024-06-05,2024-05-01
VL-4059,VCH-2041,COMP-0038,Ledger,,0,0,22247,LED-0372,0,22247,Payment,2024-06-05,2024-05-01
VL-4060,VCH-2042,COMP-0038,Item,ITM-0009_COMP-0038,6,1500,9000,,0,0,,2024-04-17,2024-05-01
VL-4061,VCH-2042,COMP-0038,Item,ITM-0008_COMP-0038,5,900,4500,,0,0,,2024-04-17,2024-05-01
VL-4062,VCH-2042,COMP-0038,Item,ITM-0001_COMP-0038,2,65000,130000,,0,0,,2024-04-17,2024-05-01
VL-4063,VCH-2043,COMP-0038,Item,ITM-0002_COMP-0038,5,55000,275000,,0,0,,2024-05-20,2024-05-01
VL-4064,VCH-2043,COMP-0038,Item,ITM-0004_COMP-0038,6,120000,720000,,0,0,,2024-05-20,2024-05-01
VL-4065,VCH-2043,COMP-0038,Item,ITM-0006_COMP-0038,7,3500,24500,,0,0,,2024-05-20,2024-05-01
VL-4066,VCH-2044,COMP-0038,Item,ITM-0009_COMP-0038,1,1500,1500,,0,0,,2024-05-10,2024-05-01
VL-4067,VCH-2044,COMP-0038,Item,ITM-0005_COMP-0038,6,55000,330000,,0,0,,2024-05-10,2024-05-01
VL-4068,VCH-2044,COMP-0038,Item,ITM-0004_COMP-0038,7,120000,840000,,0,0,,2024-05-10,2024-05-01
VL-4069,VCH-2045,COMP-0038,Item,ITM-0007_COMP-0038,4,10000,40000,,0,0,,2024-06-27,2024-05-01
VL-4070,VCH-2045,COMP-0038,Item,ITM-0004_COMP-0038,1,120000,120000,,0,0,,2024-06-27,2024-05-01
VL-4071,VCH-2045,COMP-0038,Item,ITM-0006_COMP-0038,8,3500,28000,,0,0,,2024-06-27,2024-05-01
VL-4072,VCH-2046,COMP-0038,Item,ITM-0009_COMP-0038,1,1500,1500,,0,0,,2024-04-20,2024-05-01
VL-4073,VCH-2047,COMP-0038,Ledger,,0,0,18670,LED-0377,18670,0,Expense booking,2024-06-13,2024-05-01
VL-4074,VCH-2047,COMP-0038,Ledger,,0,0,18670,LED-0372,0,18670,Payment,2024-06-13,2024-05-01
VL-4075,VCH-2048,COMP-0038,Item,ITM-0007_COMP-0038,6,10000,60000,,0,0,,2024-05-20,2024-05-01
VL-4076,VCH-2049,COMP-0038,Ledger,,0,0,19733,LED-0380,19733,0,Expense booking,2024-05-16,2024-05-01
VL-4077,VCH-2049,COMP-0038,Ledger,,0,0,19733,LED-0372,0,19733,Payment,2024-05-16,2024-05-01
VL-4078,VCH-2050,COMP-0038,Item,ITM-0007_COMP-0038,6,10000,60000,,0,0,,2024-05-06,2024-05-01
VL-4079,VCH-2050,COMP-0038,Item,ITM-0006_COMP-0038,8,3500,28000,,0,0,,2024-05-06,2024-05-01
VL-4080,VCH-2050,COMP-0038,Item,ITM-0003_COMP-0038,6,42000,252000,,0,0,,2024-05-06,2024-05-01
VL-4081,VCH-2051,COMP-0038,Ledger,,0,0,10640,LED-0379,10640,0,Expense booking,2024-04-13,2024-05-01
VL-4082,VCH-2051,COMP-0038,Ledger,,0,0,10640,LED-0372,0,10640,Payment,2024-04-13,2024-05-01
VL-4083,VCH-2052,COMP-0038,Item,ITM-0001_COMP-0038,7,65000,455000,,0,0,,2024-05-31,2024-05-01
VL-4084,VCH-2053,COMP-0038,Item,ITM-0009_COMP-0038,5,1500,7500,,0,0,,2024-06-07,2024-05-01
VL-4085,VCH-2053,COMP-0038,Item,ITM-0003_COMP-0038,1,42000,42000,,0,0,,2024-06-07,2024-05-01
VL-4086,VCH-2054,COMP-0038,Item,ITM-0005_COMP-0038,2,55000,110000,,0,0,,2024-05-16,2024-05-01
VL-4087,VCH-2054,COMP-0038,Item,ITM-0006_COMP-0038,3,3500,10500,,0,0,,2024-05-16,2024-05-01
VL-4088,VCH-2055,COMP-0038,Ledger,,0,0,14913,LED-0379,14913,0,Expense booking,2024-04-23,2024-05-01
VL-4089,VCH-2055,COMP-0038,Ledger,,0,0,14913,LED-0372,0,14913,Payment,2024-04-23,2024-05-01
VL-4090,VCH-2056,COMP-0038,Ledger,,0,0,24291,LED-0380,24291,0,Expense booking,2024-04-09,2024-05-01
VL-4091,VCH-2056,COMP-0038,Ledger,,0,0,24291,LED-0372,0,24291,Payment,2024-04-09,2024-05-01
VL-4092,VCH-2057,COMP-0038,Item,ITM-0009_COMP-0038,7,1500,10500,,0,0,,2024-05-08,2024-05-01
VL-4093,VCH-2058,COMP-0038,Ledger,,0,0,5556,LED-0378,5556,0,Expense booking,2024-06-08,2024-05-01
VL-4094,VCH-2058,COMP-0038,Ledger,,0,0,5556,LED-0372,0,5556,Payment,2024-06-08,2024-05-01
VL-4095,VCH-2059,COMP-0038,Ledger,,0,0,6372,LED-0377,6372,0,Expense booking,2024-05-11,2024-05-01
VL-4096,VCH-2059,COMP-0038,Ledger,,0,0,6372,LED-0372,0,6372,Payment,2024-05-11,2024-05-01
VL-4097,VCH-2060,COMP-0038,Item,ITM-0004_COMP-0038,5,120000,600000,,0,0,,2024-05-28,2024-05-01
VL-4098,VCH-2060,COMP-0038,Item,ITM-0001_COMP-0038,5,65000,325000,,0,0,,2024-05-28,2024-05-01
VL-4099,VCH-2061,COMP-0038,Ledger,,0,0,21799,LED-0380,21799,0,Expense booking,2024-04-20,2024-05-01
VL-4100,VCH-2061,COMP-0038,Ledger,,0,0,21799,LED-0372,0,21799,Payment,2024-04-20,2024-05-01
VL-4101,VCH-2062,COMP-0038,Item,ITM-0001_COMP-0038,1,65000,65000,,0,0,,2024-04-08,2024-05-01
VL-4102,VCH-2062,COMP-0038,Item,ITM-0004_COMP-0038,5,120000,600000,,0,0,,2024-04-08,2024-05-01
VL-4103,VCH-2063,COMP-0038,Item,ITM-0001_COMP-0038,2,65000,130000,,0,0,,2024-04-09,2024-05-01
VL-4104,VCH-2063,COMP-0038,Item,ITM-0007_COMP-0038,8,10000,80000,,0,0,,2024-04-09,2024-05-01
VL-4105,VCH-2063,COMP-0038,Item,ITM-0006_COMP-0038,8,3500,28000,,0,0,,2024-04-09,2024-05-01
VL-4106,VCH-2064,COMP-0038,Ledger,,0,0,9421,LED-0379,9421,0,Expense booking,2024-06-13,2024-05-01
VL-4107,VCH-2064,COMP-0038,Ledger,,0,0,9421,LED-0372,0,9421,Payment,2024-06-13,2024-05-01
VL-4108,VCH-2065,COMP-0038,Ledger,,0,0,23194,LED-0379,23194,0,Expense booking,2024-05-14,2024-05-01
VL-4109,VCH-2065,COMP-0038,Ledger,,0,0,23194,LED-0372,0,23194,Payment,2024-05-14,2024-05-01
VL-4110,VCH-2066,COMP-0038,Item,ITM-0005_COMP-0038,6,55000,330000,,0,0,,2024-04-15,2024-05-01
VL-4111,VCH-2066,COMP-0038,Item,ITM-0001_COMP-0038,1,65000,65000,,0,0,,2024-04-15,2024-05-01
VL-4112,VCH-2066,COMP-0038,Item,ITM-0003_COMP-0038,8,42000,336000,,0,0,,2024-04-15,2024-05-01
VL-4113,VCH-2067,COMP-0038,Item,ITM-0008_COMP-0038,1,900,900,,0,0,,2024-04-27,2024-05-01
VL-4114,VCH-2067,COMP-0038,Item,ITM-0005_COMP-0038,6,55000,330000,,0,0,,2024-04-27,2024-05-01
VL-4115,VCH-2067,COMP-0038,Item,ITM-0009_COMP-0038,8,1500,12000,,0,0,,2024-04-27,2024-05-01
VL-4116,VCH-2068,COMP-0038,Item,ITM-0005_COMP-0038,1,55000,55000,,0,0,,2024-06-21,2024-05-01
VL-4117,VCH-2068,COMP-0038,Item,ITM-0001_COMP-0038,3,65000,195000,,0,0,,2024-06-21,2024-05-01
VL-4118,VCH-2068,COMP-0038,Item,ITM-0003_COMP-0038,7,42000,294000,,0,0,,2024-06-21,2024-05-01
VL-4119,VCH-2069,COMP-0038,Item,ITM-0005_COMP-0038,1,55000,55000,,0,0,,2024-04-01,2024-05-01
VL-4120,VCH-2069,COMP-0038,Item,ITM-0003_COMP-0038,4,42000,168000,,0,0,,2024-04-01,2024-05-01
VL-4121,VCH-2070,COMP-0038,Item,ITM-0003_COMP-0038,5,42000,210000,,0,0,,2024-04-12,2024-05-01
VL-4122,VCH-2070,COMP-0038,Item,ITM-0006_COMP-0038,1,3500,3500,,0,0,,2024-04-12,2024-05-01
VL-4123,VCH-2070,COMP-0038,Item,ITM-0005_COMP-0038,8,55000,440000,,0,0,,2024-04-12,2024-05-01
VL-4124,VCH-2071,COMP-0038,Ledger,,0,0,10032,LED-0377,10032,0,Expense booking,2024-04-25,2024-05-01
VL-4125,VCH-2071,COMP-0038,Ledger,,0,0,10032,LED-0372,0,10032,Payment,2024-04-25,2024-05-01
VL-4126,VCH-2072,COMP-0038,Item,ITM-0008_COMP-0038,7,900,6300,,0,0,,2024-04-30,2024-05-01
VL-4127,VCH-2072,COMP-0038,Item,ITM-0009_COMP-0038,8,1500,12000,,0,0,,2024-04-30,2024-05-01
VL-4128,VCH-2072,COMP-0038,Item,ITM-0003_COMP-0038,6,42000,252000,,0,0,,2024-04-30,2024-05-01
VL-4129,VCH-2073,COMP-0038,Item,ITM-0005_COMP-0038,7,55000,385000,,0,0,,2024-06-18,2024-05-01
VL-4130,VCH-2073,COMP-0038,Item,ITM-0002_COMP-0038,5,55000,275000,,0,0,,2024-06-18,2024-05-01
VL-4131,VCH-2073,COMP-0038,Item,ITM-0009_COMP-0038,3,1500,4500,,0,0,,2024-06-18,2024-05-01
VL-4132,VCH-2074,COMP-0038,Item,ITM-0003_COMP-0038,7,42000,294000,,0,0,,2024-04-26,2024-05-01
VL-4133,VCH-2074,COMP-0038,Item,ITM-0006_COMP-0038,5,3500,17500,,0,0,,2024-04-26,2024-05-01
VL-4134,VCH-2074,COMP-0038,Item,ITM-0007_COMP-0038,2,10000,20000,,0,0,,2024-04-26,2024-05-01
VL-4135,VCH-2075,COMP-0038,Item,ITM-0004_COMP-0038,1,120000,120000,,0,0,,2024-06-13,2024-05-01
VL-4136,VCH-2075,COMP-0038,Item,ITM-0003_COMP-0038,6,42000,252000,,0,0,,2024-06-13,2024-05-01
VL-4137,VCH-2075,COMP-0038,Item,ITM-0009_COMP-0038,7,1500,10500,,0,0,,2024-06-13,2024-05-01
VL-4138,VCH-2076,COMP-0038,Ledger,,0,0,10431,LED-0380,10431,0,Expense booking,2024-06-19,2024-05-01
VL-4139,VCH-2076,COMP-0038,Ledger,,0,0,10431,LED-0372,0,10431,Payment,2024-06-19,2024-05-01
VL-4140,VCH-2077,COMP-0038,Ledger,,0,0,14585,LED-0378,14585,0,Expense booking,2024-05-24,2024-05-01
VL-4141,VCH-2077,COMP-0038,Ledger,,0,0,14585,LED-0372,0,14585,Payment,2024-05-24,2024-05-01
VL-4142,VCH-2078,COMP-0038,Ledger,,0,0,19531,LED-0378,19531,0,Expense booking,2024-04-13,2024-05-01
VL-4143,VCH-2078,COMP-0038,Ledger,,0,0,19531,LED-0372,0,19531,Payment,2024-04-13,2024-05-01
VL-4144,VCH-2079,COMP-0038,Item,ITM-0004_COMP-0038,2,120000,240000,,0,0,,2024-06-29,2024-05-01
VL-4145,VCH-2080,COMP-0039,Ledger,,0,0,22354,LED-0387,22354,0,Expense booking,2024-04-12,2024-05-01
VL-4146,VCH-2080,COMP-0039,Ledger,,0,0,22354,LED-0382,0,22354,Payment,2024-04-12,2024-05-01
VL-4147,VCH-2081,COMP-0039,Item,ITM-0003_COMP-0039,6,42000,252000,,0,0,,2024-05-30,2024-05-01
VL-4148,VCH-2081,COMP-0039,Item,ITM-0007_COMP-0039,6,10000,60000,,0,0,,2024-05-30,2024-05-01
VL-4149,VCH-2082,COMP-0039,Item,ITM-0001_COMP-0039,4,65000,260000,,0,0,,2024-06-12,2024-05-01
VL-4150,VCH-2082,COMP-0039,Item,ITM-0007_COMP-0039,3,10000,30000,,0,0,,2024-06-12,2024-05-01
VL-4151,VCH-2082,COMP-0039,Item,ITM-0002_COMP-0039,8,55000,440000,,0,0,,2024-06-12,2024-05-01
VL-4152,VCH-2083,COMP-0039,Item,ITM-0008_COMP-0039,1,900,900,,0,0,,2024-04-19,2024-05-01
VL-4153,VCH-2084,COMP-0039,Ledger,,0,0,12471,LED-0390,12471,0,Expense booking,2024-04-20,2024-05-01
VL-4154,VCH-2084,COMP-0039,Ledger,,0,0,12471,LED-0382,0,12471,Payment,2024-04-20,2024-05-01
VL-4155,VCH-2085,COMP-0039,Ledger,,0,0,6855,LED-0387,6855,0,Expense booking,2024-06-26,2024-05-01
VL-4156,VCH-2085,COMP-0039,Ledger,,0,0,6855,LED-0382,0,6855,Payment,2024-06-26,2024-05-01
VL-4157,VCH-2086,COMP-0039,Ledger,,0,0,19038,LED-0389,19038,0,Expense booking,2024-06-30,2024-05-01
VL-4158,VCH-2086,COMP-0039,Ledger,,0,0,19038,LED-0382,0,19038,Payment,2024-06-30,2024-05-01
VL-4159,VCH-2087,COMP-0039,Ledger,,0,0,22765,LED-0390,22765,0,Expense booking,2024-05-05,2024-05-01
VL-4160,VCH-2087,COMP-0039,Ledger,,0,0,22765,LED-0382,0,22765,Payment,2024-05-05,2024-05-01
VL-4161,VCH-2088,COMP-0039,Item,ITM-0008_COMP-0039,6,900,5400,,0,0,,2024-04-08,2024-05-01
VL-4162,VCH-2088,COMP-0039,Item,ITM-0009_COMP-0039,5,1500,7500,,0,0,,2024-04-08,2024-05-01
VL-4163,VCH-2089,COMP-0039,Item,ITM-0008_COMP-0039,6,900,5400,,0,0,,2024-04-10,2024-05-01
VL-4164,VCH-2089,COMP-0039,Item,ITM-0006_COMP-0039,4,3500,14000,,0,0,,2024-04-10,2024-05-01
VL-4165,VCH-2090,COMP-0039,Item,ITM-0001_COMP-0039,4,65000,260000,,0,0,,2024-06-15,2024-05-01
VL-4166,VCH-2090,COMP-0039,Item,ITM-0008_COMP-0039,8,900,7200,,0,0,,2024-06-15,2024-05-01
VL-4167,VCH-2090,COMP-0039,Item,ITM-0006_COMP-0039,2,3500,7000,,0,0,,2024-06-15,2024-05-01
VL-4168,VCH-2091,COMP-0039,Item,ITM-0001_COMP-0039,6,65000,390000,,0,0,,2024-05-16,2024-05-01
VL-4169,VCH-2091,COMP-0039,Item,ITM-0005_COMP-0039,7,55000,385000,,0,0,,2024-05-16,2024-05-01
VL-4170,VCH-2092,COMP-0039,Item,ITM-0009_COMP-0039,5,1500,7500,,0,0,,2024-04-22,2024-05-01
VL-4171,VCH-2093,COMP-0039,Item,ITM-0009_COMP-0039,1,1500,1500,,0,0,,2024-06-10,2024-05-01
VL-4172,VCH-2094,COMP-0039,Ledger,,0,0,20695,LED-0390,20695,0,Expense booking,2024-04-20,2024-05-01
VL-4173,VCH-2094,COMP-0039,Ledger,,0,0,20695,LED-0382,0,20695,Payment,2024-04-20,2024-05-01
VL-4174,VCH-2095,COMP-0039,Item,ITM-0002_COMP-0039,1,55000,55000,,0,0,,2024-04-11,2024-05-01
VL-4175,VCH-2095,COMP-0039,Item,ITM-0003_COMP-0039,6,42000,252000,,0,0,,2024-04-11,2024-05-01
VL-4176,VCH-2095,COMP-0039,Item,ITM-0001_COMP-0039,2,65000,130000,,0,0,,2024-04-11,2024-05-01
VL-4177,VCH-2096,COMP-0039,Ledger,,0,0,22918,LED-0387,22918,0,Expense booking,2024-06-10,2024-05-01
VL-4178,VCH-2096,COMP-0039,Ledger,,0,0,22918,LED-0382,0,22918,Payment,2024-06-10,2024-05-01
VL-4179,VCH-2097,COMP-0039,Ledger,,0,0,22695,LED-0390,22695,0,Expense booking,2024-04-20,2024-05-01
VL-4180,VCH-2097,COMP-0039,Ledger,,0,0,22695,LED-0382,0,22695,Payment,2024-04-20,2024-05-01
VL-4181,VCH-2098,COMP-0039,Ledger,,0,0,8220,LED-0388,8220,0,Expense booking,2024-06-23,2024-05-01
VL-4182,VCH-2098,COMP-0039,Ledger,,0,0,8220,LED-0382,0,8220,Payment,2024-06-23,2024-05-01
VL-4183,VCH-2099,COMP-0039,Item,ITM-0007_COMP-0039,7,10000,70000,,0,0,,2024-04-04,2024-05-01
VL-4184,VCH-2100,COMP-0039,Item,ITM-0008_COMP-0039,3,900,2700,,0,0,,2024-06-16,2024-05-01
VL-4185,VCH-2101,COMP-0039,Item,ITM-0009_COMP-0039,4,1500,6000,,0,0,,2024-04-29,2024-05-01
VL-4186,VCH-2101,COMP-0039,Item,ITM-0003_COMP-0039,4,42000,168000,,0,0,,2024-04-29,2024-05-01
VL-4187,VCH-2101,COMP-0039,Item,ITM-0004_COMP-0039,5,120000,600000,,0,0,,2024-04-29,2024-05-01
VL-4188,VCH-2102,COMP-0039,Item,ITM-0005_COMP-0039,4,55000,220000,,0,0,,2024-06-30,2024-05-01
VL-4189,VCH-2102,COMP-0039,Item,ITM-0008_COMP-0039,6,900,5400,,0,0,,2024-06-30,2024-05-01
VL-4190,VCH-2102,COMP-0039,Item,ITM-0001_COMP-0039,1,65000,65000,,0,0,,2024-06-30,2024-05-01
VL-4191,VCH-2103,COMP-0039,Item,ITM-0007_COMP-0039,6,10000,60000,,0,0,,2024-05-24,2024-05-01
VL-4192,VCH-2103,COMP-0039,Item,ITM-0004_COMP-0039,6,120000,720000,,0,0,,2024-05-24,2024-05-01
VL-4193,VCH-2103,COMP-0039,Item,ITM-0002_COMP-0039,8,55000,440000,,0,0,,2024-05-24,2024-05-01
VL-4194,VCH-2104,COMP-0039,Ledger,,0,0,19491,LED-0388,19491,0,Expense booking,2024-04-02,2024-05-01
VL-4195,VCH-2104,COMP-0039,Ledger,,0,0,19491,LED-0382,0,19491,Payment,2024-04-02,2024-05-01
VL-4196,VCH-2105,COMP-0039,Ledger,,0,0,12144,LED-0387,12144,0,Expense booking,2024-04-13,2024-05-01
VL-4197,VCH-2105,COMP-0039,Ledger,,0,0,12144,LED-0382,0,12144,Payment,2024-04-13,2024-05-01
VL-4198,VCH-2106,COMP-0039,Item,ITM-0006_COMP-0039,1,3500,3500,,0,0,,2024-05-12,2024-05-01
VL-4199,VCH-2106,COMP-0039,Item,ITM-0008_COMP-0039,6,900,5400,,0,0,,2024-05-12,2024-05-01
VL-4200,VCH-2106,COMP-0039,Item,ITM-0009_COMP-0039,3,1500,4500,,0,0,,2024-05-12,2024-05-01
VL-4201,VCH-2107,COMP-0039,Item,ITM-0004_COMP-0039,5,120000,600000,,0,0,,2024-06-22,2024-05-01
VL-4202,VCH-2107,COMP-0039,Item,ITM-0005_COMP-0039,5,55000,275000,,0,0,,2024-06-22,2024-05-01
VL-4203,VCH-2107,COMP-0039,Item,ITM-0006_COMP-0039,1,3500,3500,,0,0,,2024-06-22,2024-05-01
VL-4204,VCH-2108,COMP-0039,Item,ITM-0004_COMP-0039,5,120000,600000,,0,0,,2024-05-10,2024-05-01
VL-4205,VCH-2108,COMP-0039,Item,ITM-0002_COMP-0039,2,55000,110000,,0,0,,2024-05-10,2024-05-01
VL-4206,VCH-2108,COMP-0039,Item,ITM-0001_COMP-0039,5,65000,325000,,0,0,,2024-05-10,2024-05-01
VL-4207,VCH-2109,COMP-0039,Ledger,,0,0,8355,LED-0388,8355,0,Expense booking,2024-06-01,2024-05-01
VL-4208,VCH-2109,COMP-0039,Ledger,,0,0,8355,LED-0382,0,8355,Payment,2024-06-01,2024-05-01
VL-4209,VCH-2110,COMP-0039,Ledger,,0,0,15574,LED-0387,15574,0,Expense booking,2024-04-30,2024-05-01
VL-4210,VCH-2110,COMP-0039,Ledger,,0,0,15574,LED-0382,0,15574,Payment,2024-04-30,2024-05-01
VL-4211,VCH-2111,COMP-0039,Item,ITM-0006_COMP-0039,7,3500,24500,,0,0,,2024-04-26,2024-05-01
VL-4212,VCH-2112,COMP-0039,Item,ITM-0008_COMP-0039,8,900,7200,,0,0,,2024-06-08,2024-05-01
VL-4213,VCH-2112,COMP-0039,Item,ITM-0009_COMP-0039,1,1500,1500,,0,0,,2024-06-08,2024-05-01
VL-4214,VCH-2112,COMP-0039,Item,ITM-0005_COMP-0039,3,55000,165000,,0,0,,2024-06-08,2024-05-01
VL-4215,VCH-2113,COMP-0039,Item,ITM-0005_COMP-0039,5,55000,275000,,0,0,,2024-04-30,2024-05-01
VL-4216,VCH-2113,COMP-0039,Item,ITM-0006_COMP-0039,5,3500,17500,,0,0,,2024-04-30,2024-05-01
VL-4217,VCH-2113,COMP-0039,Item,ITM-0004_COMP-0039,7,120000,840000,,0,0,,2024-04-30,2024-05-01
VL-4218,VCH-2114,COMP-0039,Item,ITM-0004_COMP-0039,7,120000,840000,,0,0,,2024-05-31,2024-05-01
VL-4219,VCH-2115,COMP-0039,Ledger,,0,0,5709,LED-0387,5709,0,Expense booking,2024-05-25,2024-05-01
VL-4220,VCH-2115,COMP-0039,Ledger,,0,0,5709,LED-0382,0,5709,Payment,2024-05-25,2024-05-01
VL-4221,VCH-2116,COMP-0039,Item,ITM-0006_COMP-0039,8,3500,28000,,0,0,,2024-05-26,2024-05-01
VL-4222,VCH-2116,COMP-0039,Item,ITM-0008_COMP-0039,4,900,3600,,0,0,,2024-05-26,2024-05-01
VL-4223,VCH-2116,COMP-0039,Item,ITM-0002_COMP-0039,2,55000,110000,,0,0,,2024-05-26,2024-05-01
VL-4224,VCH-2117,COMP-0039,Item,ITM-0008_COMP-0039,3,900,2700,,0,0,,2024-05-16,2024-05-01
VL-4225,VCH-2117,COMP-0039,Item,ITM-0003_COMP-0039,8,42000,336000,,0,0,,2024-05-16,2024-05-01
VL-4226,VCH-2118,COMP-0039,Item,ITM-0004_COMP-0039,2,120000,240000,,0,0,,2024-04-30,2024-05-01
VL-4227,VCH-2118,COMP-0039,Item,ITM-0001_COMP-0039,6,65000,390000,,0,0,,2024-04-30,2024-05-01
VL-4228,VCH-2118,COMP-0039,Item,ITM-0002_COMP-0039,6,55000,330000,,0,0,,2024-04-30,2024-05-01
VL-4229,VCH-2119,COMP-0039,Item,ITM-0004_COMP-0039,3,120000,360000,,0,0,,2024-06-30,2024-05-01
VL-4230,VCH-2120,COMP-0039,Item,ITM-0009_COMP-0039,6,1500,9000,,0,0,,2024-05-09,2024-05-01
VL-4231,VCH-2121,COMP-0039,Ledger,,0,0,22614,LED-0388,22614,0,Expense booking,2024-06-20,2024-05-01
VL-4232,VCH-2121,COMP-0039,Ledger,,0,0,22614,LED-0382,0,22614,Payment,2024-06-20,2024-05-01
VL-4233,VCH-2122,COMP-0039,Item,ITM-0008_COMP-0039,4,900,3600,,0,0,,2024-06-14,2024-05-01
VL-4234,VCH-2123,COMP-0039,Item,ITM-0005_COMP-0039,3,55000,165000,,0,0,,2024-05-09,2024-05-01
VL-4235,VCH-2123,COMP-0039,Item,ITM-0007_COMP-0039,2,10000,20000,,0,0,,2024-05-09,2024-05-01
VL-4236,VCH-2124,COMP-0039,Ledger,,0,0,23753,LED-0389,23753,0,Expense booking,2024-05-15,2024-05-01
VL-4237,VCH-2124,COMP-0039,Ledger,,0,0,23753,LED-0382,0,23753,Payment,2024-05-15,2024-05-01
VL-4238,VCH-2125,COMP-0039,Item,ITM-0008_COMP-0039,2,900,1800,,0,0,,2024-06-09,2024-05-01
VL-4239,VCH-2125,COMP-0039,Item,ITM-0005_COMP-0039,7,55000,385000,,0,0,,2024-06-09,2024-05-01
VL-4240,VCH-2125,COMP-0039,Item,ITM-0006_COMP-0039,2,3500,7000,,0,0,,2024-06-09,2024-05-01
VL-4241,VCH-2126,COMP-0039,Item,ITM-0003_COMP-0039,2,42000,84000,,0,0,,2024-05-27,2024-05-01
VL-4242,VCH-2127,COMP-0039,Item,ITM-0009_COMP-0039,5,1500,7500,,0,0,,2024-06-05,2024-05-01
VL-4243,VCH-2127,COMP-0039,Item,ITM-0002_COMP-0039,2,55000,110000,,0,0,,2024-06-05,2024-05-01
VL-4244,VCH-2127,COMP-0039,Item,ITM-0006_COMP-0039,4,3500,14000,,0,0,,2024-06-05,2024-05-01
VL-4245,VCH-2128,COMP-0039,Ledger,,0,0,20712,LED-0390,20712,0,Expense booking,2024-05-09,2024-05-01
VL-4246,VCH-2128,COMP-0039,Ledger,,0,0,20712,LED-0382,0,20712,Payment,2024-05-09,2024-05-01
VL-4247,VCH-2129,COMP-0039,Ledger,,0,0,24359,LED-0389,24359,0,Expense booking,2024-06-29,2024-05-01
VL-4248,VCH-2129,COMP-0039,Ledger,,0,0,24359,LED-0382,0,24359,Payment,2024-06-29,2024-05-01
VL-4249,VCH-2130,COMP-0039,Item,ITM-0005_COMP-0039,3,55000,165000,,0,0,,2024-06-11,2024-05-01
VL-4250,VCH-2130,COMP-0039,Item,ITM-0001_COMP-0039,3,65000,195000,,0,0,,2024-06-11,2024-05-01
VL-4251,VCH-2131,COMP-0040,Item,ITM-0004_COMP-0040,1,120000,120000,,0,0,,2024-05-22,2024-05-01
VL-4252,VCH-2132,COMP-0040,Item,ITM-0006_COMP-0040,7,3500,24500,,0,0,,2024-04-20,2024-05-01
VL-4253,VCH-2132,COMP-0040,Item,ITM-0001_COMP-0040,3,65000,195000,,0,0,,2024-04-20,2024-05-01
VL-4254,VCH-2132,COMP-0040,Item,ITM-0005_COMP-0040,2,55000,110000,,0,0,,2024-04-20,2024-05-01
VL-4255,VCH-2133,COMP-0040,Ledger,,0,0,18618,LED-0400,18618,0,Expense booking,2024-06-11,2024-05-01
VL-4256,VCH-2133,COMP-0040,Ledger,,0,0,18618,LED-0392,0,18618,Payment,2024-06-11,2024-05-01
VL-4257,VCH-2134,COMP-0040,Item,ITM-0007_COMP-0040,7,10000,70000,,0,0,,2024-05-28,2024-05-01
VL-4258,VCH-2134,COMP-0040,Item,ITM-0009_COMP-0040,2,1500,3000,,0,0,,2024-05-28,2024-05-01
VL-4259,VCH-2134,COMP-0040,Item,ITM-0004_COMP-0040,1,120000,120000,,0,0,,2024-05-28,2024-05-01
